group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Fiction writing,AUTHORSHIP,VERB,draw,4,3346,9096,4,0.001272984441301273,0.0004846526655896607,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,edit,25,3346,9096,25,0.0072135785007072135,0.0027463651050080775,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,finish,15,3346,9096,15,0.004384724186704385,0.001669359181475498,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,flow,18,3346,9096,18,0.005233380480905233,0.001992460958535272,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,go,63,3346,9096,63,0.017963224893917964,0.006838987614431879,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,identify,4,3346,9096,4,0.001272984441301273,0.0004846526655896607,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,improve,19,3346,9096,19,0.005516265912305516,0.00210016155088853,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,include,12,3346,9096,12,0.003536067892503536,0.0013462574044157242,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,incorporate,7,3346,9096,7,0.0021216407355021216,0.0008077544426494346,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,integrate,4,3346,9096,4,0.001272984441301273,0.0004846526655896607,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,involve,16,3346,9096,16,0.004667609618104668,0.001777059773828756,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,lean,1,3346,9096,1,0.0004243281471004243,0.00016155088852988692,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,lose,12,3346,9096,12,0.003536067892503536,0.0013462574044157242,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,love,9,3346,9096,9,0.0026874115983026876,0.0010231556273559504,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,mention,15,3346,9096,15,0.004384724186704385,0.001669359181475498,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,mix,1,3346,9096,1,0.0004243281471004243,0.00016155088852988692,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,move,15,3346,9096,15,0.004384724186704385,0.001669359181475498,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,need,46,3346,9096,46,0.013154172560113154,0.005008077544426494,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,produce,13,3346,9096,13,0.003818953323903819,0.0014539579967689823,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,publish,9,3346,9096,9,0.0026874115983026876,0.0010231556273559504,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,put,18,3346,9096,18,0.005233380480905233,0.001992460958535272,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,read,29,3346,9096,29,0.008345120226308345,0.0031771674744211094,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,sell,7,3346,9096,7,0.0021216407355021216,0.0008077544426494346,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,show,14,3346,9096,14,0.004101838755304102,0.0015616585891222402,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,suggest,11,3346,9096,11,0.003253182461103253,0.0012385568120624663,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,train,6,3346,9096,6,0.0018387553041018388,0.0007000538502961766,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,upload,4,3346,9096,4,0.001272984441301273,0.0004846526655896607,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,write,150,3346,9096,150,0.04257425742574258,0.01620893914916532,0.9656868954561331
Fiction writing,AUTHORSHIP,VERB,enjoy,8,3346,9096,8,0.0024045261669024044,0.0009154550350026925,0.9656868954561322
Fiction writing,AUTHORSHIP,VERB,feed,8,3346,9096,8,0.0024045261669024044,0.0009154550350026925,0.9656868954561322
Fiction writing,AUTHORSHIP,VERB,miss,8,3346,9096,8,0.0024045261669024044,0.0009154550350026925,0.9656868954561322
Fiction writing,AUTHORSHIP,VERB,organize,8,3346,9096,8,0.0024045261669024044,0.0009154550350026925,0.9656868954561322
Fiction writing,AUTHORSHIP,VERB,pay,8,3346,9096,8,0.0024045261669024044,0.0009154550350026925,0.9656868954561322
Fiction writing,AUTHORSHIP,VERB,send,8,3346,9096,8,0.0024045261669024044,0.0009154550350026925,0.9656868954561322
Fiction writing,CONTROL,NOUN,chat,6,353,9096,6,0.011992619926199263,0.0007000538502961766,2.8408894723471603
Fiction writing,CONTROL,NOUN,control,12,353,9096,12,0.023062730627306273,0.0013462574044157242,2.8408894723471603
Fiction writing,CONTROL,NOUN,direction,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,NOUN,experience,12,353,9096,12,0.023062730627306273,0.0013462574044157242,2.8408894723471603
Fiction writing,CONTROL,NOUN,decision,28,353,9096,28,0.052583025830258305,0.0030694668820678513,2.84088947234716
Fiction writing,CONTROL,NOUN,media,11,353,9096,11,0.021217712177121772,0.0012385568120624663,2.84088947234716
Fiction writing,CONTROL,NOUN,question,36,353,9096,36,0.06734317343173432,0.003931071620893915,2.84088947234716
Fiction writing,CONTROL,VERB,choose,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,VERB,decide,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,VERB,determine,7,353,9096,7,0.013837638376383764,0.0008077544426494346,2.8408894723471603
Fiction writing,CONTROL,VERB,direct,1,353,9096,1,0.0027675276752767526,0.00016155088852988692,2.8408894723471603
Fiction writing,CONTROL,VERB,drive,17,353,9096,17,0.03228782287822878,0.001884760366182014,2.8408894723471603
Fiction writing,CONTROL,VERB,guide,6,353,9096,6,0.011992619926199263,0.0007000538502961766,2.8408894723471603
Fiction writing,CONTROL,VERB,lead,10,353,9096,10,0.01937269372693727,0.0011308562197092085,2.8408894723471603
Fiction writing,CONTROL,VERB,manage,3,353,9096,3,0.006457564575645757,0.0003769520732364028,2.8408894723471603
Fiction writing,CONTROL,VERB,pick,5,353,9096,5,0.01014760147601476,0.0005923532579429187,2.8408894723471603
Fiction writing,CONTROL,VERB,set,18,353,9096,18,0.03413284132841329,0.001992460958535272,2.8408894723471603
Fiction writing,CONTROL,VERB,let,19,353,9096,19,0.035977859778597784,0.00210016155088853,2.84088947234716
Fiction writing,CONTROL,VERB,allow,8,353,9096,8,0.015682656826568265,0.0009154550350026925,2.8408894723471594
Fiction writing,CONTROL,VERB,make,133,353,9096,133,0.246309963099631,0.014378029079159936,2.8408894723471594
Fiction writing,IDEATION,NOUN,area,22,1721,9096,22,0.011780104712041885,0.0024232633279483036,1.581296952746131
Fiction writing,IDEATION,NOUN,blog,5,1721,9096,5,0.0028795811518324606,0.0005923532579429187,1.581296952746131
Fiction writing,IDEATION,NOUN,board,2,1721,9096,2,0.0013089005235602095,0.00026925148088314486,1.581296952746131
Fiction writing,IDEATION,NOUN,concept,19,1721,9096,19,0.010209424083769634,0.00210016155088853,1.581296952746131
Fiction writing,IDEATION,NOUN,course,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,NOUN,creativity,9,1721,9096,9,0.0049738219895287955,0.0010231556273559504,1.581296952746131
Fiction writing,IDEATION,NOUN,editing,27,1721,9096,27,0.014397905759162303,0.0029617662897145933,1.581296952746131
Fiction writing,IDEATION,NOUN,etc.,21,1721,9096,21,0.011256544502617802,0.002315562735595046,1.581296952746131
Fiction writing,IDEATION,NOUN,feature,9,1721,9096,9,0.0049738219895287955,0.0010231556273559504,1.581296952746131
Fiction writing,IDEATION,NOUN,inspiration,9,1721,9096,9,0.0049738219895287955,0.0010231556273559504,1.581296952746131
Fiction writing,IDEATION,NOUN,marketing,7,1721,9096,7,0.003926701570680628,0.0008077544426494346,1.581296952746131
Fiction writing,IDEATION,NOUN,option,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,NOUN,planning,2,1721,9096,2,0.0013089005235602095,0.00026925148088314486,1.581296952746131
Fiction writing,IDEATION,NOUN,situation,10,1721,9096,10,0.00549738219895288,0.0011308562197092085,1.581296952746131
Fiction writing,IDEATION,NOUN,sort,12,1721,9096,12,0.006544502617801047,0.0013462574044157242,1.581296952746131
Fiction writing,IDEATION,NOUN,style,17,1721,9096,17,0.009162303664921465,0.001884760366182014,1.581296952746131
Fiction writing,IDEATION,NOUN,term,14,1721,9096,14,0.0075916230366492145,0.0015616585891222402,1.581296952746131
Fiction writing,IDEATION,NOUN,theme,5,1721,9096,5,0.0028795811518324606,0.0005923532579429187,1.581296952746131
Fiction writing,IDEATION,NOUN,tone,5,1721,9096,5,0.0028795811518324606,0.0005923532579429187,1.581296952746131
Fiction writing,IDEATION,NOUN,idea,99,1721,9096,99,0.052094240837696336,0.010716208939149166,1.5812969527461305
Fiction writing,IDEATION,NOUN,fact,8,1721,9096,8,0.004450261780104712,0.0009154550350026925,1.58129695274613
Fiction writing,IDEATION,NOUN,reader,15,1721,9096,15,0.008115183246073299,0.001669359181475498,1.58129695274613
Fiction writing,IDEATION,VERB,come,57,1721,9096,57,0.030104712041884817,0.006192784060312331,1.5812969527461314
Fiction writing,IDEATION,VERB,bounce,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,brainstorm,10,1721,9096,10,0.00549738219895288,0.0011308562197092085,1.581296952746131
Fiction writing,IDEATION,VERB,complete,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,connect,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,consider,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,copy,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,discuss,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,engage,1,1721,9096,1,0.0007853403141361257,0.00016155088852988692,1.581296952746131
Fiction writing,IDEATION,VERB,expand,10,1721,9096,10,0.00549738219895288,0.0011308562197092085,1.581296952746131
Fiction writing,IDEATION,VERB,explain,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,figure,2,1721,9096,2,0.0013089005235602095,0.00026925148088314486,1.581296952746131
Fiction writing,IDEATION,VERB,follow,7,1721,9096,7,0.003926701570680628,0.0008077544426494346,1.581296952746131
Fiction writing,IDEATION,VERB,give,59,1721,9096,59,0.031151832460732984,0.0064081852450188475,1.581296952746131
Fiction writing,IDEATION,VERB,hone,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,imagine,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,iterate,1,1721,9096,1,0.0007853403141361257,0.00016155088852988692,1.581296952746131
Fiction writing,IDEATION,VERB,keep,22,1721,9096,22,0.011780104712041885,0.0024232633279483036,1.581296952746131
Fiction writing,IDEATION,VERB,learn,12,1721,9096,12,0.006544502617801047,0.0013462574044157242,1.581296952746131
Fiction writing,IDEATION,VERB,offer,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,prepare,5,1721,9096,5,0.0028795811518324606,0.0005923532579429187,1.581296952746131
Fiction writing,IDEATION,VERB,present,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,pull,4,1721,9096,4,0.002356020942408377,0.0004846526655896607,1.581296952746131
Fiction writing,IDEATION,VERB,research,86,1721,9096,86,0.04528795811518325,0.009316101238556812,1.581296952746131
Fiction writing,IDEATION,VERB,search,18,1721,9096,18,0.00968586387434555,0.001992460958535272,1.581296952746131
Fiction writing,IDEATION,VERB,share,3,1721,9096,3,0.0018324607329842932,0.0003769520732364028,1.581296952746131
Fiction writing,IDEATION,VERB,shift,5,1721,9096,5,0.0028795811518324606,0.0005923532579429187,1.581296952746131
Fiction writing,IDEATION,VERB,spark,18,1721,9096,18,0.00968586387434555,0.001992460958535272,1.581296952746131
Fiction writing,IDEATION,VERB,start,41,1721,9096,41,0.021727748691099478,0.004469574582660204,1.581296952746131
Fiction writing,IDEATION,VERB,stay,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,talk,6,1721,9096,6,0.0034031413612565444,0.0007000538502961766,1.581296952746131
Fiction writing,IDEATION,VERB,turn,7,1721,9096,7,0.003926701570680628,0.0008077544426494346,1.581296952746131
Fiction writing,IDEATION,VERB,utilize,2,1721,9096,2,0.0013089005235602095,0.00026925148088314486,1.581296952746131
Fiction writing,IDEATION,VERB,wait,7,1721,9096,7,0.003926701570680628,0.0008077544426494346,1.581296952746131
Fiction writing,IDEATION,VERB,have,397,1721,9096,397,0.2081151832460733,0.04281098546042003,1.5812969527461307
Fiction writing,IDEATION,VERB,find,49,1721,9096,49,0.025916230366492148,0.005331179321486268,1.5812969527461305
Fiction writing,IDEATION,VERB,like,133,1721,9096,133,0.06989528795811518,0.014378029079159936,1.5812969527461305
Fiction writing,IDEATION,VERB,tell,36,1721,9096,36,0.019109947643979056,0.003931071620893915,1.5812969527461305
Fiction writing,IDEATION,VERB,think,112,1721,9096,112,0.058900523560209424,0.012116316639741519,1.5812969527461305
Fiction writing,IDEATION,VERB,try,35,1721,9096,35,0.018586387434554975,0.003823371028540657,1.5812969527461305
Fiction writing,IDEATION,VERB,base,13,1721,9096,13,0.007068062827225131,0.0014539579967689823,1.58129695274613
Fiction writing,IDEATION,VERB,develop,15,1721,9096,15,0.008115183246073299,0.001669359181475498,1.58129695274613
Fiction writing,IDEATION,VERB,explore,8,1721,9096,8,0.004450261780104712,0.0009154550350026925,1.58129695274613
Fiction writing,IDEATION,VERB,get,105,1721,9096,105,0.05523560209424084,0.011362412493268713,1.58129695274613
Fiction writing,IDEATION,VERB,look,31,1721,9096,31,0.016492146596858638,0.003392568659127625,1.58129695274613
Fiction writing,IDEATION,VERB,outline,11,1721,9096,11,0.006020942408376963,0.0012385568120624663,1.58129695274613
Fiction writing,IDEATION,VERB,refine,8,1721,9096,8,0.004450261780104712,0.0009154550350026925,1.58129695274613
Mix,AI_USE,NOUN,amount,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,NOUN,artist,11,1730,4067,11,0.005992704533611256,0.002702067669172932,0.7965255350137808
Mix,AI_USE,NOUN,aspect,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,audio,10,1730,4067,10,0.0054715997915581035,0.0024671052631578946,0.7965255350137808
Mix,AI_USE,NOUN,author,12,1730,4067,12,0.006513809275664409,0.0029370300751879698,0.7965255350137808
Mix,AI_USE,NOUN,brainstorming,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,case,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,character,12,1730,4067,12,0.006513809275664409,0.0029370300751879698,0.7965255350137808
Mix,AI_USE,NOUN,chatgpt,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,client,16,1730,4067,16,0.008598228243877019,0.00387687969924812,0.7965255350137808
Mix,AI_USE,NOUN,collaboration,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,color,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,company,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,NOUN,creative,42,1730,4067,42,0.02214695153725899,0.009985902255639098,0.7965255350137808
Mix,AI_USE,NOUN,datum,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,NOUN,day,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,designer,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,detail,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,NOUN,development,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,effort,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,example,18,1730,4067,18,0.009640437727983325,0.004346804511278195,0.7965255350137808
Mix,AI_USE,NOUN,eye,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,feedback,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,form,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,future,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,gap,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,generation,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,google,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,hour,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,industry,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,information,11,1730,4067,11,0.005992704533611256,0.002702067669172932,0.7965255350137808
Mix,AI_USE,NOUN,issue,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,job,13,1730,4067,13,0.0070349140177175615,0.0031719924812030073,0.7965255350137808
Mix,AI_USE,NOUN,knowledge,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,life,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,llm,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,market,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,mind,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,model,56,1730,4067,56,0.029442417926003127,0.013275375939849624,0.7965255350137808
Mix,AI_USE,NOUN,moment,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,money,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,NOUN,month,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,name,17,1730,4067,17,0.009119332985930172,0.004111842105263158,0.7965255350137808
Mix,AI_USE,NOUN,one,27,1730,4067,27,0.0143303804064617,0.0064614661654135335,0.7965255350137808
Mix,AI_USE,NOUN,output,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,past,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,perspective,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,plot,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,process,34,1730,4067,34,0.01797811360083377,0.008106203007518797,0.7965255350137808
Mix,AI_USE,NOUN,production,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,purpose,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,response,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,result,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,NOUN,role,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,sense,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,service,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,software,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,NOUN,step,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,stuff,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,NOUN,subject,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,suggestion,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,NOUN,system,7,1730,4067,7,0.0039082855653986455,0.0017622180451127819,0.7965255350137808
Mix,AI_USE,NOUN,task,7,1730,4067,7,0.0039082855653986455,0.0017622180451127819,0.7965255350137808
Mix,AI_USE,NOUN,thanks,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,thinking,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,thought,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,tool,20,1730,4067,20,0.01068264721208963,0.00481672932330827,0.7965255350137808
Mix,AI_USE,NOUN,topic,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,NOUN,track,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,NOUN,version,7,1730,4067,7,0.0039082855653986455,0.0017622180451127819,0.7965255350137808
Mix,AI_USE,NOUN,voice,12,1730,4067,12,0.006513809275664409,0.0029370300751879698,0.7965255350137808
Mix,AI_USE,NOUN,way,21,1730,4067,21,0.011203751954142784,0.005051691729323308,0.7965255350137808
Mix,AI_USE,NOUN,week,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,NOUN,year,7,1730,4067,7,0.0039082855653986455,0.0017622180451127819,0.7965255350137808
Mix,AI_USE,NOUN,ai,191,1730,4067,191,0.09979155810317875,0.0449953007518797,0.7965255350137803
Mix,AI_USE,NOUN,time,41,1730,4067,41,0.021625846795205836,0.00975093984962406,0.7965255350137803
Mix,AI_USE,NOUN,background,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,NOUN,bit,14,1730,4067,14,0.007556018759770714,0.003406954887218045,0.7965255350137799
Mix,AI_USE,NOUN,business,14,1730,4067,14,0.007556018759770714,0.003406954887218045,0.7965255350137799
Mix,AI_USE,NOUN,concern,9,1730,4067,9,0.0049504950495049506,0.002232142857142857,0.7965255350137799
Mix,AI_USE,NOUN,creation,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,NOUN,level,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,NOUN,lot,31,1730,4067,31,0.01641479937467431,0.007401315789473684,0.7965255350137799
Mix,AI_USE,NOUN,partner,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,NOUN,source,4,1730,4067,4,0.002344971339239187,0.0010573308270676691,0.7965255350137799
Mix,AI_USE,NOUN,writer,9,1730,4067,9,0.0049504950495049506,0.002232142857142857,0.7965255350137799
Mix,AI_USE,VERB,act,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,adapt,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,apply,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,ask,30,1730,4067,30,0.015893694632621157,0.007166353383458646,0.7965255350137808
Mix,AI_USE,VERB,attempt,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,automate,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,become,12,1730,4067,12,0.006513809275664409,0.0029370300751879698,0.7965255350137808
Mix,AI_USE,VERB,begin,8,1730,4067,8,0.004429390307451798,0.0019971804511278194,0.7965255350137808
Mix,AI_USE,VERB,believe,5,1730,4067,5,0.0028660760812923396,0.0012922932330827067,0.7965255350137808
Mix,AI_USE,VERB,capture,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,check,11,1730,4067,11,0.005992704533611256,0.002702067669172932,0.7965255350137808
Mix,AI_USE,VERB,compare,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,cover,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,depend,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,describe,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,VERB,do,114,1730,4067,114,0.059666492965085985,0.026903195488721804,0.7965255350137808
Mix,AI_USE,VERB,end,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,VERB,ensure,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,evolve,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,exist,6,1730,4067,6,0.0033871808233454925,0.0015272556390977443,0.7965255350137808
Mix,AI_USE,VERB,expect,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,face,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,fill,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,fit,10,1730,4067,10,0.0054715997915581035,0.0024671052631578946,0.7965255350137808
Mix,AI_USE,VERB,force,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,grow,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,guess,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,handle,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
Mix,AI_USE,VERB,happen,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,hit,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,hope,1,1730,4067,1,0.000781657113079729,0.00035244360902255637,0.7965255350137808
Mix,AI_USE,VERB,know,25,1730,4067,25,0.013288170922355394,0.005991541353383458,0.7965255350137808
Mix,AI_USE,VERB,leave,3,1730,4067,3,0.0018238665971860343,0.0008223684210526315,0.7965255350137808
Mix,AI_USE,VERB,maintain,2,1730,4067,2,0.0013027618551328818,0.000587406015037594,0.7965255350137808
