transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0111,concerns,3,14,7,advcl,include,includes,7,make,VERB,CONTROL,OTHER
creativity_0111,concerns,3,16,14,obj,writing,writing,14,include,VERB,AUTHORSHIP,OBJECT
creativity_0111,concerns,3,25,14,conj,editing,editing,14,include,VERB,AUTHORSHIP,OTHER
creativity_0111,concerns,5,5,2,ccomp,start,start,2,worry,VERB,AI_USE,OTHER
creativity_0111,concerns,6,6,5,obj,experience,experience,5,have,VERB,IDEATION,OBJECT
creativity_0111,concerns,6,9,7,obj,model,models,7,train,VERB,AUTHORSHIP,OBJECT
creativity_0111,concerns,6,11,7,conj,work,working,7,train,VERB,AUTHORSHIP,OTHER
creativity_0111,concerns,6,16,5,conj,hope,hope,5,have,VERB,IDEATION,OTHER
creativity_0111,concerns,6,31,30,obj,role,roles,30,prompt,VERB,AI_USE,OBJECT
creativity_0111,concerns,7,14,4,obl,job,job,4,take,VERB,AI_USE,OTHER
creativity_0111,concerns,8,5,3,xcomp,do,do,3,get,VERB,IDEATION,OTHER
creativity_0111,concerns,8,7,5,obj,thinking,thinking,5,do,VERB,AI_USE,OBJECT
creativity_0111,concerns,8,9,5,conj,have,have,5,do,VERB,AI_USE,OTHER
creativity_0111,concerns,8,12,9,obj,idea,ideas,9,have,VERB,IDEATION,OBJECT
creativity_0111,future,2,5,8,obl,year,years,8,train,VERB,AUTHORSHIP,OTHER
creativity_0111,future,2,7,8,aux,have,'ve,8,train,VERB,AUTHORSHIP,OTHER
creativity_0111,future,2,9,8,obj,ai,AI,8,train,VERB,AUTHORSHIP,OBJECT
creativity_0111,future,2,12,13,aux,have,'ve,13,see,VERB,AI_USE,OTHER
creativity_0111,future,2,13,8,parataxis,see,seen,8,train,VERB,AUTHORSHIP,OTHER
creativity_0111,future,2,15,13,xcomp,change,change,13,see,VERB,AI_USE,OTHER
creativity_0111,future,3,2,3,nsubj,model,models,3,use,VERB,AI_USE,SUBJECT
creativity_0111,future,3,5,3,xcomp,struggle,struggle,3,use,VERB,AI_USE,OTHER
creativity_0111,future,3,9,5,obl,blog,blogs,5,struggle,VERB,AI_USE,OTHER
creativity_0111,future,4,3,2,obj,ai,AI,2,see,VERB,AI_USE,OBJECT
creativity_0111,future,4,12,11,obj,space,space,11,leave,VERB,AI_USE,OBJECT
creativity_0111,future,4,22,23,aux,have,have,23,learn,VERB,IDEATION,OTHER
creativity_0111,extra_comments,1,14,10,obl,fact,fact,10,draw,VERB,AUTHORSHIP,OTHER
creativity_0111,extra_comments,1,16,17,nsubj,writing,writing,17,need,VERB,AUTHORSHIP,SUBJECT
creativity_0111,extra_comments,1,20,17,obj,element,element,17,need,VERB,AUTHORSHIP,OBJECT
creativity_0111,extra_comments,1,25,23,obl,reader,readers,23,connect,VERB,IDEATION,OTHER
creativity_0111,extra_comments,2,15,11,obj,element,element,11,add,VERB,AUTHORSHIP,OBJECT
creativity_0111,extra_comments,2,18,11,obl,text,text,11,add,VERB,AUTHORSHIP,OTHER
creativity_0111,extra_comments,3,2,4,nsubj,text,text,4,require,VERB,AI_USE,SUBJECT
creativity_0111,extra_comments,3,11,9,xcomp,human,human,9,sound,VERB,AI_USE,OTHER
creativity_0112,intro,1,3,1,xcomp,go,go,1,let,VERB,CONTROL,OTHER
creativity_0112,basic_job_description,3,7,2,obl,person,person,2,sell,VERB,AUTHORSHIP,OTHER
creativity_0112,basic_job_description,3,15,2,conj,accept,accept,2,sell,VERB,AUTHORSHIP,OTHER
creativity_0112,basic_job_description,5,2,4,aux,have,have,4,work,VERB,AUTHORSHIP,OTHER
creativity_0112,basic_job_description,5,6,4,obl:unmarked,year,years,4,work,VERB,AUTHORSHIP,OTHER
creativity_0112,basic_job_description,5,11,4,obl,artist,artist,4,work,VERB,AUTHORSHIP,OTHER
creativity_0112,basic_job_description,5,13,4,advcl,take,taking,4,work,VERB,AUTHORSHIP,OTHER
creativity_0112,basic_job_description,5,23,13,obl,focus,focus,13,take,VERB,AI_USE,OTHER
creativity_0112,basic_job_description,6,23,24,aux,be,am,24,look,VERB,IDEATION,OTHER
creativity_0112,basic_job_description,6,39,40,nsubj,business,business,40,grow,VERB,AI_USE,SUBJECT
creativity_0112,walkthrough,1,4,2,obj,lot,lot,2,use,VERB,AI_USE,OBJECT
creativity_0112,walkthrough,1,15,2,advcl,draft,drafting,2,use,VERB,AI_USE,OTHER
creativity_0112,walkthrough,1,19,15,conj,brainstorm,brainstorming,15,draft,VERB,AUTHORSHIP,OTHER
creativity_0112,walkthrough,1,22,19,obj,marketing,marketing,19,brainstorm,VERB,IDEATION,OBJECT
creativity_0112,walkthrough,2,14,11,obj,business,business,11,run,VERB,AI_USE,OBJECT
creativity_0112,walkthrough,3,4,5,aux,be,be,5,spend,VERB,AI_USE,OTHER
creativity_0112,walkthrough,3,7,5,obj,time,time,5,spend,VERB,AI_USE,OBJECT
creativity_0112,walkthrough,3,8,5,xcomp,draw,drawing,5,spend,VERB,AI_USE,OTHER
creativity_0112,project_example,1,12,11,obj,ai,AI,11,have,VERB,IDEATION,OBJECT
creativity_0112,project_example,1,13,11,xcomp,draft,draft,11,have,VERB,IDEATION,OTHER
creativity_0112,project_example,1,16,13,obj,copy,copy,13,draft,VERB,AUTHORSHIP,OBJECT
creativity_0112,project_example,1,22,23,aux,do,did,23,go,VERB,AUTHORSHIP,OTHER
creativity_0112,project_example,1,23,11,advcl,go,go,11,have,VERB,IDEATION,OTHER
creativity_0112,project_example,1,26,23,conj,edit,edit,23,go,VERB,AUTHORSHIP,OTHER
creativity_0112,project_example,1,29,26,advcl,sound,sound,26,edit,VERB,AUTHORSHIP,OTHER
creativity_0112,project_example,1,34,29,obl,voice,voice,29,sound,VERB,AI_USE,OTHER
creativity_0112,project_example,3,7,8,aux,have,'ve,8,put,VERB,AUTHORSHIP,OTHER
creativity_0112,project_example,3,13,8,obj,list,lists,8,put,VERB,AUTHORSHIP,OBJECT
creativity_0112,project_example,4,5,9,nsubj,use,use,9,require,VERB,AI_USE,SUBJECT
creativity_0112,project_example,4,8,9,aux,do,does,9,require,VERB,AI_USE,OTHER
creativity_0112,project_example,4,9,2,ccomp,require,require,2,understand,VERB,AI_USE,OTHER
creativity_0112,project_example,4,11,9,obj,lot,lot,9,require,VERB,AI_USE,OBJECT
creativity_0112,project_example,4,23,24,aux,be,are,24,use,VERB,AI_USE,OTHER
creativity_0112,project_example,4,24,2,conj,use,using,2,understand,VERB,AI_USE,OTHER
creativity_0112,project_example,5,15,17,aux,do,do,17,feel,VERB,AI_USE,OTHER
creativity_0112,project_example,5,23,19,obl,job,jobs,19,use,VERB,AI_USE,OTHER
creativity_0112,project_example,6,10,8,nsubj,lot,lot,8,be,VERB,AUTHORSHIP,SUBJECT
creativity_0112,project_example,7,6,2,obl,future,future,2,hope,VERB,AI_USE,OTHER
creativity_0112,dynamic,1,6,2,obj,idea,idea,2,have,VERB,IDEATION,OBJECT
creativity_0112,dynamic,1,16,10,xcomp,look,look,10,want,VERB,AI_USE,OTHER
creativity_0112,dynamic,1,19,16,obj,tone,tone,16,look,VERB,IDEATION,OBJECT
creativity_0112,dynamic,1,24,22,xcomp,use,use,22,like,VERB,IDEATION,OTHER
creativity_0112,dynamic,1,30,31,aux,be,'m,31,look,VERB,IDEATION,OTHER
creativity_0112,dynamic,2,17,14,obj,push,push,14,need,VERB,AUTHORSHIP,OBJECT
creativity_0112,dynamic,2,27,54,advcl,ask,ask,54,know,VERB,AI_USE,OTHER
creativity_0112,dynamic,2,28,27,iobj,ai,AI,27,ask,VERB,AI_USE,OBJECT
creativity_0112,dynamic,2,30,27,xcomp,lean,lean,27,ask,VERB,AI_USE,OTHER
creativity_0112,dynamic,2,34,30,obl,voice,voice,30,lean,VERB,AUTHORSHIP,OTHER
creativity_0112,dynamic,2,36,38,discourse,like,like,38,make,VERB,CONTROL,OTHER
creativity_0112,dynamic,2,38,27,parataxis,make,make,27,ask,VERB,AI_USE,OTHER
creativity_0112,dynamic,2,40,38,obj,copy,copy,38,make,VERB,CONTROL,OBJECT
creativity_0112,dynamic,2,41,38,xcomp,sound,sound,38,make,VERB,CONTROL,OTHER
creativity_0112,dynamic,2,65,66,aux,have,have,66,struggle,VERB,AI_USE,OTHER
creativity_0112,dynamic,3,5,3,obj,lot,lot,3,spend,VERB,AI_USE,OBJECT
creativity_0112,dynamic,4,12,8,obj,help,help,8,have,VERB,IDEATION,OBJECT
creativity_0112,dynamic,4,14,8,conj,save,save,8,have,VERB,IDEATION,OTHER
creativity_0112,dynamic,4,16,14,obj,time,time,14,save,VERB,AI_USE,OBJECT
creativity_0112,changed_aspects,2,4,2,xcomp,use,use,2,prefer,VERB,AI_USE,OTHER
creativity_0112,changed_aspects,2,10,4,advcl,come,come,4,use,VERB,AI_USE,OTHER
creativity_0112,changed_aspects,2,14,10,obl,idea,ideas,10,come,VERB,IDEATION,OTHER
creativity_0112,changed_aspects,2,20,2,conj,use,use,2,prefer,VERB,AI_USE,OTHER
creativity_0112,changed_aspects,2,23,20,obj,model,models,20,use,VERB,AI_USE,OBJECT
creativity_0112,changed_aspects,2,26,28,compound,image,image,28,generate,VERB,AI_USE,OTHER
creativity_0112,changed_aspects,3,12,10,obj,website,website,10,make,VERB,CONTROL,OBJECT
creativity_0112,changed_aspects,3,21,22,nsubj,plan,plan,22,look,VERB,IDEATION,SUBJECT
creativity_0112,changed_aspects,3,24,22,conj,feel,feel,22,look,VERB,IDEATION,OTHER
creativity_0112,concerns,1,5,7,compound,image,image,7,generate,VERB,AI_USE,OTHER
creativity_0112,concerns,1,8,1,obl,model,models,1,go,VERB,AUTHORSHIP,OTHER
creativity_0112,concerns,1,15,17,compound,ai,AI,17,generate,VERB,AI_USE,OTHER
creativity_0112,concerns,1,18,20,nsubj,art,art,20,have,VERB,IDEATION,SUBJECT
creativity_0112,concerns,1,23,20,obj,effect,effect,20,have,VERB,IDEATION,OBJECT
creativity_0112,concerns,2,4,6,aux,be,'re,6,see,VERB,AI_USE,OTHER
creativity_0112,concerns,2,6,2,ccomp,see,seeing,2,think,VERB,IDEATION,OTHER
creativity_0112,concerns,2,8,6,obj,lot,lot,6,see,VERB,AI_USE,OBJECT
creativity_0112,concerns,2,13,15,nsubj:pass,ai,AI,15,train,VERB,AUTHORSHIP,SUBJECT
creativity_0112,concerns,2,14,15,aux:pass,be,being,15,train,VERB,AUTHORSHIP,OTHER
creativity_0112,concerns,2,15,6,advcl,train,trained,6,see,VERB,AI_USE,OTHER
creativity_0112,concerns,2,20,15,obl,work,work,15,train,VERB,AUTHORSHIP,OTHER
creativity_0112,concerns,2,26,15,conj,use,used,15,train,VERB,AUTHORSHIP,OTHER
creativity_0112,concerns,3,16,18,compound,image,image,18,generate,VERB,AI_USE,OTHER
creativity_0112,concerns,3,30,26,obl,hand,hand,26,make,VERB,CONTROL,OTHER
creativity_0112,concerns,4,6,8,compound,ai,AI,8,generate,VERB,AI_USE,OTHER
creativity_0112,concerns,4,10,11,aux:pass,be,being,11,use,VERB,AI_USE,OTHER
creativity_0112,concerns,4,14,11,obl,material,material,11,use,VERB,AI_USE,OTHER
creativity_0112,concerns,4,24,22,ccomp,ask,ask,22,imagine,VERB,IDEATION,OTHER
creativity_0112,concerns,4,28,24,obl,design,design,24,ask,VERB,AI_USE,OTHER
creativity_0112,concerns,4,31,33,aux,do,do,33,realize,VERB,AI_USE,OTHER
creativity_0112,concerns,4,33,22,conj,realize,realize,22,imagine,VERB,IDEATION,OTHER
creativity_0112,concerns,4,36,33,ccomp,have,has,33,realize,VERB,AI_USE,OTHER
creativity_0112,concerns,5,3,5,aux,have,have,5,happen,VERB,AI_USE,OTHER
creativity_0112,concerns,5,10,5,advcl:relcl,know,knows,5,happen,VERB,AI_USE,OTHER
creativity_0112,concerns,7,8,9,aux:pass,be,be,9,use,VERB,AI_USE,OTHER
creativity_0112,concerns,7,20,9,advcl,have,have,9,use,VERB,AI_USE,OTHER
creativity_0112,concerns,7,22,20,obj,time,time,20,have,VERB,IDEATION,OBJECT
creativity_0112,concerns,7,26,24,advcl,make,making,24,focus,VERB,AI_USE,OTHER
creativity_0112,concerns,7,27,26,obj,art,art,26,make,VERB,CONTROL,OBJECT
creativity_0112,concerns,7,29,26,conj,write,writing,26,make,VERB,CONTROL,OTHER
creativity_0112,future,2,2,4,aux,do,do,4,think,VERB,IDEATION,OTHER
creativity_0112,future,2,11,10,obj,image,image,10,use,VERB,AI_USE,OBJECT
creativity_0112,future,2,16,10,obj,model,models,10,use,VERB,AI_USE,OBJECT
creativity_0112,future,4,2,3,aux,do,do,3,hope,VERB,AI_USE,OTHER
creativity_0112,future,4,8,3,ccomp,learn,learn,3,hope,VERB,AI_USE,OTHER
creativity_0112,future,5,5,9,obl,work,work,9,continue,VERB,AI_USE,OTHER
creativity_0112,future,5,11,9,xcomp,use,use,9,continue,VERB,AI_USE,OTHER
creativity_0112,future,5,12,11,obj,ai,AI,11,use,VERB,AI_USE,OBJECT
creativity_0112,future,5,14,11,advcl,refine,refine,11,use,VERB,AI_USE,OTHER
creativity_0112,future,5,18,9,conj,take,take,9,continue,VERB,AI_USE,OTHER
creativity_0112,future,5,23,18,advcl,keep,keeping,18,take,VERB,AI_USE,OTHER
creativity_0112,future,5,26,23,conj,build,build,23,keep,VERB,IDEATION,OTHER
creativity_0112,future,5,28,26,obj,list,lists,26,build,VERB,AUTHORSHIP,OBJECT
creativity_0112,future,5,30,23,conj,manage,manage,23,keep,VERB,IDEATION,OTHER
creativity_0112,future,5,32,30,obj,website,website,30,manage,VERB,CONTROL,OBJECT
creativity_0112,future,5,35,9,conj,give,give,9,continue,VERB,AI_USE,OTHER
creativity_0112,future,5,41,39,obj,content,content,39,push,VERB,AI_USE,OBJECT
creativity_0112,future,5,48,39,obl,web,web,39,push,VERB,AI_USE,OTHER
creativity_0113,basic_job_description,5,2,3,aux,have,have,3,work,VERB,AUTHORSHIP,OTHER
creativity_0113,basic_job_description,6,3,5,aux,have,have,5,complete,VERB,IDEATION,OTHER
creativity_0113,basic_job_description,7,3,4,nsubj,project,project,4,depend,VERB,AI_USE,SUBJECT
creativity_0113,basic_job_description,7,7,4,obl,type,type,4,depend,VERB,AI_USE,OTHER
creativity_0113,basic_job_description,8,5,11,advcl,film,film,11,involve,VERB,AUTHORSHIP,OTHER
creativity_0113,basic_job_description,9,6,3,advcl,base,based,3,build,VERB,AUTHORSHIP,OTHER
creativity_0113,basic_job_description,9,9,6,obl,story,story,6,base,VERB,IDEATION,OTHER
creativity_0113,basic_job_description,10,3,4,nsubj,element,element,4,come,VERB,IDEATION,SUBJECT
creativity_0113,basic_job_description,10,6,4,advcl,cut,cutting,4,come,VERB,IDEATION,OTHER
creativity_0113,basic_job_description,10,12,6,obl,story,story,6,cut,VERB,AUTHORSHIP,OTHER
creativity_0113,basic_job_description,11,11,8,obl,edit,edit,8,change,VERB,AUTHORSHIP,OTHER
creativity_0113,basic_job_description,11,15,2,conj,evolve,evolves,2,be,VERB,AUTHORSHIP,OTHER
creativity_0113,basic_job_description,11,19,20,aux:pass,be,is,20,craft,VERB,AUTHORSHIP,OTHER
creativity_0113,basic_job_description,11,20,15,advcl,craft,crafted,15,evolve,VERB,AI_USE,OTHER
creativity_0113,basic_job_description,13,28,25,obj,model,models,25,create,VERB,AUTHORSHIP,OBJECT
creativity_0113,basic_job_description,14,2,6,nsubj,detail,detail,6,depend,VERB,AI_USE,SUBJECT
creativity_0113,basic_job_description,14,10,6,obl,case,case,6,depend,VERB,AI_USE,OTHER
creativity_0113,basic_job_description,16,18,14,obl,work,work,14,refine,VERB,IDEATION,OTHER
creativity_0113,basic_job_description,17,3,9,obl,creative,creative,9,get,VERB,IDEATION,OTHER
creativity_0113,basic_job_description,17,7,9,cop,be,is,9,get,VERB,IDEATION,OTHER
creativity_0113,basic_job_description,17,18,9,conj,develop,develop,9,get,VERB,IDEATION,OTHER
creativity_0113,basic_job_description,17,23,22,obj,art,art,22,let,VERB,CONTROL,OBJECT
creativity_0113,basic_job_description,17,24,22,xcomp,evolve,evolve,22,let,VERB,CONTROL,OTHER
creativity_0113,basic_job_description,17,28,24,obl,piece,piece,24,evolve,VERB,AI_USE,OTHER
creativity_0113,walkthrough,1,5,2,xcomp,use,using,2,find,VERB,IDEATION,OTHER
creativity_0113,walkthrough,1,6,5,obj,ai,AI,5,use,VERB,AI_USE,OBJECT
creativity_0113,walkthrough,2,5,7,nsubj:pass,piece,pieces,7,base,VERB,IDEATION,SUBJECT
creativity_0113,walkthrough,2,6,7,aux:pass,be,are,7,base,VERB,IDEATION,OTHER
creativity_0113,walkthrough,2,13,7,conj,be,are,7,base,VERB,IDEATION,OTHER
creativity_0113,walkthrough,2,15,13,nsubj,term,terms,13,be,VERB,AUTHORSHIP,SUBJECT
creativity_0113,walkthrough,2,23,21,xcomp,make,make,21,need,VERB,AUTHORSHIP,OTHER
creativity_0113,walkthrough,3,2,14,obl,example,example,14,use,VERB,AI_USE,OTHER
creativity_0113,walkthrough,3,6,14,obl,project,project,14,use,VERB,AI_USE,OTHER
creativity_0113,walkthrough,3,15,14,obj,ai,AI,14,use,VERB,AI_USE,OBJECT
creativity_0113,walkthrough,4,3,6,obl,project,project,6,need,VERB,AUTHORSHIP,OTHER
creativity_0113,walkthrough,4,13,6,advcl,understand,understand,6,need,VERB,AUTHORSHIP,OTHER
creativity_0113,walkthrough,5,2,4,aux,have,have,4,use,VERB,AI_USE,OTHER
creativity_0113,walkthrough,5,5,4,obj,ai,AI,4,use,VERB,AI_USE,OBJECT
creativity_0113,walkthrough,5,7,4,obl,help,help,4,use,VERB,AI_USE,OTHER
creativity_0113,walkthrough,6,12,10,obj,perspective,perspective,10,need,VERB,AUTHORSHIP,OBJECT
creativity_0113,walkthrough,7,5,1,obl,background,background,1,come,VERB,IDEATION,OTHER
creativity_0113,walkthrough,7,13,10,obl,software,software,10,work,VERB,AUTHORSHIP,OTHER
creativity_0113,walkthrough,7,22,20,obj,task,tasks,20,automate,VERB,AI_USE,OBJECT
creativity_0113,walkthrough,9,4,9,nsubj:outer,ai,AI,9,learn,VERB,IDEATION,OTHER
creativity_0113,walkthrough,9,5,9,aux,have,has,9,learn,VERB,IDEATION,OTHER
creativity_0113,walkthrough,9,6,9,cop,be,been,9,learn,VERB,IDEATION,OTHER
creativity_0113,walkthrough,9,7,9,cop,be,is,9,learn,VERB,IDEATION,OTHER
creativity_0113,walkthrough,10,10,7,obj,task,task,7,do,VERB,AI_USE,OBJECT
creativity_0113,walkthrough,10,13,7,obl,software,software,7,do,VERB,AI_USE,OTHER
creativity_0113,walkthrough,10,18,4,conj,detail,detail,4,ask,VERB,AI_USE,OTHER
creativity_0113,walkthrough,10,20,18,obj,process,process,18,detail,VERB,AI_USE,OBJECT
creativity_0113,walkthrough,10,24,21,obl:unmarked,lot,lot,21,save,VERB,AI_USE,OTHER
creativity_0113,project_example,1,2,3,aux,be,am,3,work,VERB,AUTHORSHIP,OTHER
creativity_0113,project_example,1,10,3,obl,project,project,3,work,VERB,AUTHORSHIP,OTHER
creativity_0113,project_example,2,3,10,nsubj:outer,thing,thing,10,help,VERB,AI_USE,OTHER
creativity_0113,project_example,2,6,10,cop,be,is,10,help,VERB,AI_USE,OTHER
creativity_0113,project_example,2,11,10,xcomp,fill,filling,10,help,VERB,AI_USE,OTHER
creativity_0113,project_example,2,13,11,obj,gap,gaps,11,fill,VERB,AI_USE,OBJECT
creativity_0113,project_example,2,20,11,obl,set,set,11,fill,VERB,AI_USE,OTHER
creativity_0113,project_example,5,14,10,xcomp,human,human,10,make,VERB,CONTROL,OTHER
creativity_0113,project_example,5,25,19,obl,process,process,19,be,VERB,AUTHORSHIP,OTHER
creativity_0113,dynamic,1,6,7,aux,be,is,7,drive,VERB,CONTROL,OTHER
creativity_0113,dynamic,1,10,7,obj,process,process,7,drive,VERB,CONTROL,OBJECT
creativity_0113,dynamic,2,17,19,cop,be,'s,19,grow,VERB,AI_USE,OTHER
creativity_0113,dynamic,2,22,19,obl,craft,craft,19,grow,VERB,AI_USE,OTHER
creativity_0113,dynamic,2,24,19,conj,seek,seeking,19,grow,VERB,AI_USE,OTHER
creativity_0113,dynamic,3,4,2,nsubj,lot,lot,2,be,VERB,AUTHORSHIP,SUBJECT
creativity_0113,dynamic,3,21,26,nsubj,skill,skills,26,need,VERB,AUTHORSHIP,SUBJECT
creativity_0113,dynamic,3,28,26,obj,development,development,26,need,VERB,AUTHORSHIP,OBJECT
creativity_0113,dynamic,5,11,6,advcl,need,need,6,need,VERB,AUTHORSHIP,OTHER
creativity_0113,dynamic,5,13,11,xcomp,fill,fill,11,need,VERB,AUTHORSHIP,OTHER
creativity_0113,changed_aspects,1,2,3,aux,have,have,3,start,VERB,IDEATION,OTHER
creativity_0113,changed_aspects,1,5,3,xcomp,learn,learn,3,start,VERB,IDEATION,OTHER
creativity_0113,changed_aspects,3,16,12,obj,step,step,12,find,VERB,IDEATION,OBJECT
creativity_0113,changed_aspects,4,2,3,aux,have,has,3,save,VERB,AI_USE,OTHER
creativity_0113,changed_aspects,4,7,3,obj,time,time,3,save,VERB,AI_USE,OBJECT
creativity_0113,changed_aspects,6,7,3,obl,work,work,3,focus,VERB,AI_USE,OTHER
creativity_0113,changed_aspects,6,9,3,conj,leave,leave,3,focus,VERB,AI_USE,OTHER
creativity_0113,changed_aspects,6,13,9,obj,stuff,stuff,9,leave,VERB,AI_USE,OBJECT
creativity_0113,changed_aspects,6,15,9,obl,ai,AI,9,leave,VERB,AI_USE,OTHER
creativity_0113,changed_aspects,7,2,5,obl,example,example,5,need,VERB,AUTHORSHIP,OTHER
creativity_0113,changed_aspects,8,3,4,aux,have,have,4,take,VERB,AI_USE,OTHER
creativity_0113,changed_aspects,8,6,4,obj,hour,hours,4,take,VERB,AI_USE,OBJECT
creativity_0113,changed_aspects,8,8,4,parataxis,take,took,4,take,VERB,AI_USE,OTHER
creativity_0113,changed_aspects,8,9,8,obj,ai,AI,8,take,VERB,AI_USE,OBJECT
creativity_0113,changed_aspects,9,6,2,obj,time,time,2,give,VERB,IDEATION,OBJECT
creativity_0113,concerns,1,4,3,nsubj,concern,concern,3,be,VERB,AUTHORSHIP,SUBJECT
creativity_0113,concerns,1,8,3,advcl,take,taking,3,be,VERB,AUTHORSHIP,OTHER
creativity_0113,concerns,1,16,3,conj,see,see,3,be,VERB,AUTHORSHIP,OTHER
creativity_0113,concerns,1,21,16,obl,set,set,16,see,VERB,AI_USE,OTHER
creativity_0113,concerns,2,13,15,aux,do,do,15,understand,VERB,AI_USE,OTHER
creativity_0113,concerns,4,14,11,ccomp,use,use,11,know,VERB,AI_USE,OTHER
creativity_0113,concerns,4,20,11,conj,do,do,11,know,VERB,AI_USE,OTHER
creativity_0113,concerns,4,23,20,obj,task,task,20,do,VERB,AI_USE,OBJECT
creativity_0113,concerns,6,11,9,obj,craft,craft,9,develop,VERB,IDEATION,OBJECT
creativity_0113,concerns,7,4,3,obj,time,time,3,take,VERB,AI_USE,OBJECT
creativity_0113,concerns,8,27,26,obj,money,money,26,save,VERB,AI_USE,OBJECT
creativity_0113,concerns,9,16,18,nsubj,ai,AI,18,do,VERB,AI_USE,SUBJECT
creativity_0113,concerns,10,3,5,aux,have,has,5,change,VERB,AUTHORSHIP,OTHER
creativity_0113,concerns,10,14,16,aux,do,do,16,have,VERB,IDEATION,OTHER
creativity_0113,concerns,10,18,16,xcomp,worry,worry,16,have,VERB,IDEATION,OTHER
creativity_0113,concerns,11,8,4,obj,work,work,4,do,VERB,AI_USE,OBJECT
creativity_0113,concerns,11,18,20,aux,have,had,20,start,VERB,IDEATION,OTHER
creativity_0113,future,1,2,3,aux,be,is,3,go,VERB,AUTHORSHIP,OTHER
creativity_0113,future,1,6,3,xcomp,improve,improve,3,go,VERB,AUTHORSHIP,OTHER
creativity_0113,future,1,8,6,obj,skill,skills,6,improve,VERB,AUTHORSHIP,OBJECT
creativity_0113,future,2,5,7,obl,year,years,7,want,VERB,AI_USE,OTHER
creativity_0113,future,2,9,7,xcomp,reach,reach,7,want,VERB,AI_USE,OTHER
creativity_0113,future,2,12,9,obj,level,level,9,reach,VERB,AI_USE,OBJECT
creativity_0113,future,2,17,15,obj,set,set,15,have,VERB,IDEATION,OBJECT
creativity_0113,future,2,29,15,conj,focus,focus,15,have,VERB,IDEATION,OTHER
creativity_0113,future,2,40,37,obj,hour,hours,37,get,VERB,IDEATION,OBJECT
creativity_0113,future,4,4,2,obj,help,help,2,see,VERB,AI_USE,OBJECT
creativity_0113,future,6,5,1,obj,work,work,1,take,VERB,AI_USE,OBJECT
creativity_0113,future,6,10,11,mark,like,like,11,draft,VERB,AUTHORSHIP,OTHER
creativity_0113,future,8,3,4,aux,have,have,4,learn,VERB,IDEATION,OTHER
creativity_0113,future,8,18,16,obj,task,task,16,present,VERB,IDEATION,OBJECT
creativity_0113,future,8,26,4,conj,have,have,4,learn,VERB,IDEATION,OTHER
creativity_0113,future,8,28,26,xcomp,make,make,26,have,VERB,IDEATION,OTHER
creativity_0113,future,9,12,13,aux,be,be,13,concept,VERB,IDEATION,OTHER
creativity_0113,extra_comments,1,3,6,nsubj:pass,ai,AI,6,develop,VERB,IDEATION,SUBJECT
creativity_0113,extra_comments,1,5,6,aux:pass,be,be,6,develop,VERB,IDEATION,OTHER
creativity_0113,extra_comments,1,11,6,obl,creativity,creativity,6,develop,VERB,IDEATION,OTHER
creativity_0114,intro,2,1,2,nsubj,let,Lets,2,go,VERB,AUTHORSHIP,SUBJECT
creativity_0114,basic_job_description,1,3,2,obj,lot,lots,2,have,VERB,IDEATION,OBJECT
creativity_0114,basic_job_description,1,15,9,obl,creation,creation,9,involve,VERB,AUTHORSHIP,OTHER
creativity_0114,basic_job_description,3,4,2,obj,project,projects,2,feature,VERB,IDEATION,OBJECT
creativity_0114,walkthrough,1,4,2,obj,tool,tools,2,use,VERB,AI_USE,OBJECT
creativity_0114,walkthrough,2,6,11,advcl,have,have,11,use,VERB,AI_USE,OTHER
creativity_0114,walkthrough,2,12,11,obj,ai,AI,11,use,VERB,AI_USE,OBJECT
creativity_0114,walkthrough,2,14,11,advcl,make,make,11,use,VERB,AI_USE,OTHER
creativity_0114,walkthrough,2,17,19,nsubj,plan,plan,19,fit,VERB,AI_USE,SUBJECT
creativity_0114,walkthrough,3,6,3,advcl,help,help,3,use,VERB,AI_USE,OTHER
creativity_0114,walkthrough,3,7,6,xcomp,brainstorm,brainstorm,6,help,VERB,AI_USE,OTHER
creativity_0114,walkthrough,3,8,7,obj,content,content,7,brainstorm,VERB,IDEATION,OBJECT
creativity_0114,walkthrough,4,6,3,obj,script,script,3,run,VERB,AI_USE,OBJECT
creativity_0114,walkthrough,4,8,3,conj,outline,outline,3,run,VERB,AI_USE,OTHER
creativity_0114,walkthrough,4,10,8,obl,ai,AI,8,outline,VERB,IDEATION,OTHER
creativity_0114,walkthrough,4,12,8,advcl,clean,clean,8,outline,VERB,IDEATION,OTHER
creativity_0114,walkthrough,4,17,8,advcl,try,trying,8,outline,VERB,IDEATION,OTHER
creativity_0114,walkthrough,4,19,17,xcomp,maintain,maintain,17,try,VERB,IDEATION,OTHER
creativity_0114,walkthrough,4,21,19,obj,voice,voice,19,maintain,VERB,AI_USE,OBJECT
creativity_0114,project_example,2,5,2,obj,video,video,2,create,VERB,AUTHORSHIP,OBJECT
creativity_0114,project_example,3,3,2,obj,ai,AI,2,use,VERB,AI_USE,OBJECT
creativity_0114,project_example,3,5,2,xcomp,talk,talk,2,use,VERB,AI_USE,OTHER
creativity_0114,project_example,3,10,5,obl,element,elements,5,talk,VERB,IDEATION,OTHER
